"id","seq_tr","class","stim","mean_prob","current_stim"
"sub-30",4,"chair","shoe",9.83849127539523,0
"sub-30",5,"chair","shoe",13.4764492717789,0
"sub-30",6,"chair","shoe",10.2785873776043,0
"sub-30",7,"chair","shoe",14.6468939702136,0
"sub-30",1,"chair","face",21.3569629521935,0
"sub-30",2,"chair","face",22.5677182574633,0
"sub-30",3,"chair","face",6.91160029547285,0
"sub-30",4,"chair","face",4.23434859187552,0
"sub-30",5,"chair","face",5.64257283768362,0
"sub-30",6,"chair","face",11.915881412112,0
"sub-30",7,"chair","face",14.4618488541201,0
"sub-30",1,"chair","chair",8.42353863122284,1
"sub-30",2,"chair","chair",11.941310347152,1
"sub-30",3,"chair","chair",24.8612545953471,1
"sub-30",4,"chair","chair",34.2515494216057,1
"sub-30",5,"chair","chair",35.6318982182002,1
"sub-30",6,"chair","chair",25.0445112652399,1
"sub-30",7,"chair","chair",13.0248338823306,1
"sub-30",1,"chair","cat",16.0153526932349,0
"sub-30",2,"chair","cat",16.3780915749829,0
"sub-30",3,"chair","cat",9.59321213979243,0
"sub-30",4,"chair","cat",9.82722237355526,0
"sub-30",5,"chair","cat",12.1414540113897,0
"sub-30",6,"chair","cat",11.5346654839892,0
"sub-30",7,"chair","cat",13.3826448756794,0
"sub-30",1,"chair","house",21.5381507027707,0
"sub-30",2,"chair","house",14.3801687109212,0
"sub-30",3,"chair","house",7.07827144743879,0
"sub-30",4,"chair","house",7.69639309334184,0
"sub-30",5,"chair","house",6.37301118712321,0
"sub-30",6,"chair","house",16.5592172274064,0
"sub-30",7,"chair","house",13.9612295102565,0
"sub-30",1,"face","shoe",17.1045199003251,0
"sub-30",2,"face","shoe",16.6801317077037,0
"sub-30",3,"face","shoe",10.2080645153981,0
"sub-30",4,"face","shoe",8.71290260888939,0
"sub-30",5,"face","shoe",8.85549216735192,0
"sub-30",6,"face","shoe",13.6441370141442,0
"sub-30",7,"face","shoe",19.5103935380396,0
"sub-30",1,"face","face",7.18082299923991,1
"sub-30",2,"face","face",10.6445463444905,1
"sub-30",3,"face","face",30.0569394028171,1
"sub-30",4,"face","face",48.4475685231583,1
"sub-30",5,"face","face",43.1274527787295,1
"sub-30",6,"face","face",27.6407461507098,1
"sub-30",7,"face","face",18.6308608397956,1
"sub-30",1,"face","chair",15.6897238830988,0
"sub-30",2,"face","chair",19.3223506028844,0
"sub-30",3,"face","chair",9.11543578771192,0
"sub-30",4,"face","chair",4.47332380263915,0
"sub-30",5,"face","chair",5.90834608468716,0
"sub-30",6,"face","chair",8.60793542999369,0
"sub-30",7,"face","chair",13.3600909761801,0
"sub-30",1,"face","cat",11.564830330939,0
"sub-30",2,"face","cat",14.6868947165477,0
"sub-30",3,"face","cat",11.5210547769616,0
"sub-30",4,"face","cat",7.95259315912982,0
"sub-30",5,"face","cat",8.61233245881256,0
"sub-30",6,"face","cat",16.5833643387602,0
"sub-30",7,"face","cat",18.0286870481992,0
"sub-30",1,"face","house",18.8135535864853,0
"sub-30",2,"face","house",17.0923996523704,0
"sub-30",3,"face","house",7.3022130143226,0
"sub-30",4,"face","house",6.38830185046643,0
"sub-30",5,"face","house",6.51392893530411,0
"sub-30",6,"face","house",12.3371204337835,0
"sub-30",7,"face","house",15.9223274650414,0
"sub-30",1,"house","shoe",18.1686967927365,0
"sub-30",2,"house","shoe",19.8900562333016,0
"sub-30",3,"house","shoe",17.1024383778156,0
"sub-30",4,"house","shoe",9.52421759097195,0
"sub-30",5,"house","shoe",11.1005108237802,0
"sub-30",6,"house","shoe",14.8497574818165,0
"sub-30",7,"house","shoe",16.2689378252409,0
"sub-30",1,"house","face",16.676846741794,0
"sub-30",2,"house","face",17.5321527258948,0
"sub-30",3,"house","face",16.2662884566223,0
"sub-30",4,"house","face",10.2402392874615,0
"sub-30",5,"house","face",8.83592861573227,0
"sub-30",6,"house","face",11.3392703040608,0
"sub-30",7,"house","face",14.7538413884402,0
"sub-30",1,"house","chair",12.6979446802504,0
"sub-30",2,"house","chair",12.8368310408133,0
"sub-30",3,"house","chair",14.9638317839379,0
"sub-30",4,"house","chair",12.0457341136041,0
"sub-30",5,"house","chair",11.1784140162952,0
"sub-30",6,"house","chair",12.2963077705098,0
"sub-30",7,"house","chair",20.1501829145971,0
"sub-30",1,"house","cat",19.1043308130037,0
"sub-30",2,"house","cat",12.8984238145382,0
"sub-30",3,"house","cat",12.8524280526308,0
"sub-30",4,"house","cat",5.52162225072893,0
"sub-30",5,"house","cat",10.192111346857,0
"sub-30",6,"house","cat",11.6677772079201,0
"sub-30",7,"house","cat",13.7121764502921,0
"sub-30",1,"house","house",3.64813000902362,1
"sub-30",2,"house","house",8.82221745614024,1
"sub-30",3,"house","house",39.5120748161899,1
"sub-30",4,"house","house",58.3301910667778,1
"sub-30",5,"house","house",49.2268174498614,1
"sub-30",6,"house","house",32.2223845157147,1
"sub-30",7,"house","house",17.0335314001313,1
"sub-30",1,"shoe","shoe",6.04412378977934,1
"sub-30",2,"shoe","shoe",7.71688355692392,1
"sub-30",3,"shoe","shoe",26.806936920565,1
"sub-30",4,"shoe","shoe",44.4030593645315,1
"sub-30",5,"shoe","shoe",40.4731735031148,1
"sub-30",6,"shoe","shoe",25.8667094744568,1
"sub-30",7,"shoe","shoe",15.9331211188291,1
"sub-30",1,"shoe","face",17.2713505537429,0
"sub-30",2,"shoe","face",15.9603648285193,0
"sub-30",3,"shoe","face",7.79969971536237,0
"sub-30",4,"shoe","face",6.5495028464233,0
"sub-30",5,"shoe","face",6.2994123794349,0
"sub-30",6,"shoe","face",11.0493871842295,0
"sub-30",7,"shoe","face",17.7478754245951,0
"sub-30",1,"shoe","chair",14.4097484035724,0
"sub-30",2,"shoe","chair",10.1814271840263,0
"sub-30",3,"shoe","chair",11.8680025395485,0
"sub-30",4,"shoe","chair",12.0362549134112,0
"sub-30",5,"shoe","chair",13.314307280449,0
"sub-30",6,"shoe","chair",17.1592741559349,0
"sub-30",7,"shoe","chair",20.1435962798092,0
"sub-30",1,"shoe","cat",14.9278292729941,0
"sub-30",2,"shoe","cat",11.3659416359869,0
"sub-30",3,"shoe","cat",6.71948617671741,0
"sub-30",4,"shoe","cat",3.07251663039858,0
"sub-30",5,"shoe","cat",3.45056835673602,0
"sub-30",6,"shoe","cat",9.12410193030876,0
"sub-30",7,"shoe","cat",15.3925778542742,0
"sub-30",1,"shoe","house",16.4568142197343,0
"sub-30",2,"shoe","house",16.2746480644064,0
"sub-30",3,"shoe","house",9.23379701067989,0
"sub-30",4,"shoe","house",7.33187420531096,0
"sub-30",5,"shoe","house",8.4617374893499,0
"sub-30",6,"shoe","house",8.18260939237862,0
"sub-30",7,"shoe","house",15.1332084493386,0
"sub-32",1,"cat","chair",18.888225122986,0
"sub-32",2,"cat","chair",15.2376843543652,0
"sub-32",3,"cat","chair",12.4766019277705,0
"sub-32",4,"cat","chair",12.3196983994128,0
"sub-32",5,"cat","chair",12.0899170334034,0
"sub-32",6,"cat","chair",12.5369505174965,0
"sub-32",7,"cat","chair",13.2893508697617,0
"sub-32",1,"cat","shoe",15.2001879711057,0
"sub-32",2,"cat","shoe",17.2344603904317,0
"sub-32",3,"cat","shoe",13.1453788175943,0
"sub-32",4,"cat","shoe",8.4745304452891,0
"sub-32",5,"cat","shoe",6.71806907429601,0
"sub-32",6,"cat","shoe",7.24134732199714,0
"sub-32",7,"cat","shoe",15.1457843968112,0
"sub-32",1,"cat","cat",7.01505897280324,1
"sub-32",2,"cat","cat",5.02747247605445,1
"sub-32",3,"cat","cat",28.6392238357677,1
"sub-32",4,"cat","cat",41.9994775681183,1
"sub-32",5,"cat","cat",46.8379618507629,1
"sub-32",6,"cat","cat",31.6363015077785,1
"sub-32",7,"cat","cat",18.0841015433069,1
"sub-32",1,"cat","face",15.4800253480818,0
"sub-32",2,"cat","face",11.2189952675997,0
"sub-32",3,"cat","face",11.6049500538363,0
"sub-32",4,"cat","face",11.9419476548688,0
"sub-32",5,"cat","face",16.8529900994214,0
"sub-32",6,"cat","face",13.8727407246528,0
"sub-32",7,"cat","face",16.988713909174,0
"sub-32",1,"cat","house",19.4390091571137,0
"sub-32",2,"cat","house",14.2623459019108,0
"sub-32",3,"cat","house",9.57655142682009,0
"sub-32",4,"cat","house",6.74823973990113,0
"sub-32",5,"cat","house",7.38419061570243,0
"sub-32",6,"cat","house",8.94679502810352,0
"sub-32",7,"cat","house",10.5732321297822,0
"sub-32",1,"chair","chair",7.25645718273018,1
"sub-32",2,"chair","chair",7.05896943555872,1
"sub-32",3,"chair","chair",18.233586395408,1
"sub-32",4,"chair","chair",30.293084633822,1
"sub-32",5,"chair","chair",30.5486256132612,1
"sub-32",6,"chair","chair",26.1786703666152,1
"sub-32",7,"chair","chair",15.2111234029802,1
"sub-32",1,"chair","shoe",16.6571403771811,0
"sub-32",2,"chair","shoe",11.5805389054037,0
"sub-32",3,"chair","shoe",10.6496878423111,0
"sub-32",4,"chair","shoe",12.7017821335393,0
"sub-32",5,"chair","shoe",10.526713949339,0
"sub-32",6,"chair","shoe",16.1952533876593,0
"sub-32",7,"chair","shoe",16.0073600749941,0
"sub-32",1,"chair","cat",13.6757792432098,0
"sub-32",2,"chair","cat",17.0486983187345,0
"sub-32",3,"chair","cat",11.2854544937277,0
"sub-32",4,"chair","cat",10.4865113999089,0
"sub-32",5,"chair","cat",10.7414197397873,0
"sub-32",6,"chair","cat",16.1159224308748,0
"sub-32",7,"chair","cat",16.1040015750679,0
"sub-32",1,"chair","face",16.9245012188045,0
"sub-32",2,"chair","face",17.9580565479927,0
"sub-32",3,"chair","face",13.8574100478546,0
"sub-32",4,"chair","face",11.2540779090838,0
"sub-32",5,"chair","face",8.70194062052015,0
"sub-32",6,"chair","face",11.1912139795827,0
"sub-32",7,"chair","face",14.5783774933694,0
"sub-32",1,"chair","house",13.3243045844639,0
"sub-32",2,"chair","house",15.820900460752,0
"sub-32",3,"chair","house",13.8354030273404,0
"sub-32",4,"chair","house",9.39238394498673,0
"sub-32",5,"chair","house",9.72318385269872,0
"sub-32",6,"chair","house",14.1968499905746,0
"sub-32",7,"chair","house",17.3062866750344,0
"sub-32",1,"face","chair",16.2966870874793,0
"sub-32",2,"face","chair",14.178747782303,0
"sub-32",3,"face","chair",8.21020805924565,0
"sub-32",4,"face","chair",10.2516864242873,0
"sub-32",5,"face","chair",8.17380207486261,0
"sub-32",6,"face","chair",11.4412646040533,0
"sub-32",7,"face","chair",14.5987624103417,0
"sub-32",1,"face","shoe",12.2386513586039,0
"sub-32",2,"face","shoe",15.4705997038919,0
"sub-32",3,"face","shoe",12.8492828341843,0
"sub-32",4,"face","shoe",6.16243259111984,0
"sub-32",5,"face","shoe",8.13505064746085,0
"sub-32",6,"face","shoe",8.41817605614825,0
"sub-32",7,"face","shoe",13.8903496831384,0
"sub-32",1,"face","cat",10.2383066762701,0
"sub-32",2,"face","cat",16.1426753444652,0
"sub-32",3,"face","cat",13.7634002396338,0
"sub-32",4,"face","cat",10.2597232495662,0
"sub-32",5,"face","cat",8.68995373723831,0
"sub-32",6,"face","cat",10.4493768999988,0
"sub-32",7,"face","cat",11.9161388111065,0
"sub-32",1,"face","face",10.51465284741,1
"sub-32",2,"face","face",9.47523874662289,1
"sub-32",3,"face","face",24.9550995533653,1
"sub-32",4,"face","face",34.5914452685179,1
"sub-32",5,"face","face",36.8386839591564,1
"sub-32",6,"face","face",28.8721071539318,1
"sub-32",7,"face","face",16.731818112224,1
"sub-32",1,"face","house",14.082427403248,0
"sub-32",2,"face","house",14.8590171432622,0
"sub-32",3,"face","house",10.816384667804,0
"sub-32",4,"face","house",5.60946822523419,0
"sub-32",5,"face","house",6.59734538691513,0
"sub-32",6,"face","house",8.2150170318297,0
"sub-32",7,"face","house",12.4927412829856,0
"sub-32",1,"house","chair",11.9703927612243,0
"sub-32",2,"house","chair",15.4003081475822,0
"sub-32",3,"house","chair",18.3358400785356,0
"sub-32",4,"house","chair",12.2967494749234,0
"sub-32",5,"house","chair",12.5732094031039,0
"sub-32",6,"house","chair",14.6435076810748,0
"sub-32",7,"house","chair",15.9715997149801,0
"sub-32",1,"house","shoe",18.8714383643418,0
"sub-32",2,"house","shoe",16.8355186583596,0
"sub-32",3,"house","shoe",20.830955010697,0
"sub-32",4,"house","shoe",7.7619709299039,0
"sub-32",5,"house","shoe",7.83832632720543,0
"sub-32",6,"house","shoe",12.0031886779543,0
"sub-32",7,"house","shoe",14.8552946066907,0
"sub-32",1,"house","cat",17.6886812087668,0
"sub-32",2,"house","cat",13.2695604662401,0
"sub-32",3,"house","cat",8.75308603478068,0
"sub-32",4,"house","cat",5.55687910521403,0
"sub-32",5,"house","cat",7.33967462881104,0
"sub-32",6,"house","cat",11.6307478701358,0
"sub-32",7,"house","cat",12.5513401731573,0
"sub-32",1,"house","face",19.9809093447428,0
"sub-32",2,"house","face",18.8580696866902,0
"sub-32",3,"house","face",17.2283727513937,0
"sub-32",4,"house","face",10.064091582475,0
"sub-32",5,"house","face",9.50471167410259,0
"sub-32",6,"house","face",10.4992623856441,0
"sub-32",7,"house","face",10.1404700599138,0
"sub-32",1,"house","house",7.44885642885955,1
"sub-32",2,"house","house",8.50617183786075,1
"sub-32",3,"house","house",33.7226499688125,1
"sub-32",4,"house","house",53.1527881318746,1
"sub-32",5,"house","house",52.6956361723266,1
"sub-32",6,"house","house",29.4119130732541,1
"sub-32",7,"house","house",10.6429236110027,1
"sub-32",1,"shoe","chair",13.7889577191716,0
"sub-32",2,"shoe","chair",18.4690591424664,0
"sub-32",3,"shoe","chair",15.0572683068438,0
"sub-32",4,"shoe","chair",8.74339425387342,0
"sub-32",5,"shoe","chair",11.1892761892067,0
"sub-32",6,"shoe","chair",11.1001119985339,0
"sub-32",7,"shoe","chair",21.1864232181691,0
"sub-32",1,"shoe","shoe",7.81990414657826,1
"sub-32",2,"shoe","shoe",10.3171145089729,1
"sub-32",3,"shoe","shoe",23.7088922362775,1
"sub-32",4,"shoe","shoe",36.4047411934988,1
"sub-32",5,"shoe","shoe",39.2148695762324,1
"sub-32",6,"shoe","shoe",29.4436860141066,1
"sub-32",7,"shoe","shoe",22.2452913919895,1
"sub-32",1,"shoe","cat",23.6794869766285,0
"sub-32",2,"shoe","cat",20.2987171128103,0
"sub-32",3,"shoe","cat",6.45299827060134,0
"sub-32",4,"shoe","cat",2.73823724133963,0
"sub-32",5,"shoe","cat",4.96001699453288,0
"sub-32",6,"shoe","cat",7.62989367483095,0
"sub-32",7,"shoe","cat",16.6658459108264,0
"sub-32",1,"shoe","face",17.0820710640367,0
"sub-32",2,"shoe","face",15.5600230573736,0
"sub-32",3,"shoe","face",10.0044894031787,0
"sub-32",4,"shoe","face",6.3557758215001,0
"sub-32",5,"shoe","face",4.48103287453771,0
"sub-32",6,"shoe","face",16.7660719369052,0
"sub-32",7,"shoe","face",20.0305494620083,0
"sub-32",1,"shoe","house",14.2211324211909,0
"sub-32",2,"shoe","house",13.337910329445,0
"sub-32",3,"shoe","house",10.6513664597213,0
"sub-32",4,"shoe","house",5.04034752085402,0
"sub-32",5,"shoe","house",6.64206066792376,0
"sub-32",6,"shoe","house",10.4100665451931,0
"sub-32",7,"shoe","house",17.1469831986553,0
"sub-33",1,"cat","shoe",19.3302973063511,0
"sub-33",2,"cat","shoe",20.9014588800084,0
"sub-33",3,"cat","shoe",12.4116478670364,0
"sub-33",4,"cat","shoe",3.09760124264621,0
"sub-33",5,"cat","shoe",4.9363093737877,0
"sub-33",6,"cat","shoe",8.39370643708334,0
"sub-33",7,"cat","shoe",11.7378566963669,0
"sub-33",1,"cat","house",26.0683837529004,0
"sub-33",2,"cat","house",14.3077620247849,0
"sub-33",3,"cat","house",5.8386200653794,0
"sub-33",4,"cat","house",0.91799026335969,0
"sub-33",5,"cat","house",2.59607544015795,0
"sub-33",6,"cat","house",8.40076097826991,0
"sub-33",7,"cat","house",13.6022045548251,0
"sub-33",1,"cat","cat",9.75969553533552,1
"sub-33",2,"cat","cat",7.8972379587661,1
"sub-33",3,"cat","cat",33.0486254401425,1
"sub-33",4,"cat","cat",60.2971725520655,1
"sub-33",5,"cat","cat",51.1736235045116,1
"sub-33",6,"cat","cat",30.983412378707,1
"sub-33",7,"cat","cat",18.6971551942887,1
"sub-33",1,"cat","chair",18.9920182191525,0
"sub-33",2,"cat","chair",14.2075988747353,0
"sub-33",3,"cat","chair",12.439896367879,0
"sub-33",4,"cat","chair",6.80449370142604,0
"sub-33",5,"cat","chair",7.94332211456457,0
"sub-33",6,"cat","chair",16.5937791292434,0
"sub-33",7,"cat","chair",15.7798802327299,0
"sub-33",1,"cat","face",16.308651664383,0
"sub-33",2,"cat","face",13.2249975857366,0
"sub-33",3,"cat","face",13.4685432884756,0
"sub-33",4,"cat","face",13.1911110208445,0
"sub-33",5,"cat","face",10.0944884234771,0
"sub-33",6,"cat","face",16.1966281618942,0
"sub-33",7,"cat","face",17.6527641063518,0
"sub-33",1,"chair","shoe",13.5933743267927,0
"sub-33",2,"chair","shoe",11.475161741478,0
"sub-33",3,"chair","shoe",6.18937122240251,0
"sub-33",4,"chair","shoe",5.36019441170388,0
"sub-33",5,"chair","shoe",14.5275774484292,0
"sub-33",6,"chair","shoe",15.3838533678368,0
"sub-33",7,"chair","shoe",17.0752722954656,0
"sub-33",1,"chair","house",16.1741019091739,0
"sub-33",2,"chair","house",13.1725260809913,0
"sub-33",3,"chair","house",3.99776491878854,0
"sub-33",4,"chair","house",5.826847932015,0
"sub-33",5,"chair","house",9.91227746619032,0
"sub-33",6,"chair","house",13.0681327472597,0
"sub-33",7,"chair","house",14.7628071697226,0
"sub-33",1,"chair","cat",14.3976251105223,0
"sub-33",2,"chair","cat",16.7082958326687,0
"sub-33",3,"chair","cat",11.1357663360011,0
"sub-33",4,"chair","cat",7.66313092053898,0
"sub-33",5,"chair","cat",9.87047287707643,0
"sub-33",6,"chair","cat",13.8784189017448,0
"sub-33",7,"chair","cat",15.7832314114594,0
"sub-33",1,"chair","chair",8.36710866486092,1
"sub-33",2,"chair","chair",12.9400488834947,1
"sub-33",3,"chair","chair",38.2050832238791,1
"sub-33",4,"chair","chair",49.9964825659352,1
"sub-33",5,"chair","chair",41.6092785840693,1
"sub-33",6,"chair","chair",27.7608600110352,1
"sub-33",7,"chair","chair",9.65151466843628,1
"sub-33",1,"chair","face",17.2956296280703,0
"sub-33",2,"chair","face",21.0269828974655,0
"sub-33",3,"chair","face",13.0902685797493,0
"sub-33",4,"chair","face",5.62692683661262,0
"sub-33",5,"chair","face",8.52733775833528,0
"sub-33",6,"chair","face",13.514914671844,0
"sub-33",7,"chair","face",16.3034739886232,0
"sub-33",1,"face","shoe",13.8475093162308,0
"sub-33",2,"face","shoe",13.1541789013026,0
"sub-33",3,"face","shoe",8.56088176281601,0
"sub-33",4,"face","shoe",5.20253764603274,0
"sub-33",5,"face","shoe",7.31326226387681,0
"sub-33",6,"face","shoe",11.6860754667766,0
"sub-33",7,"face","shoe",17.0931953637873,0
"sub-33",1,"face","house",15.5772280430731,0
"sub-33",2,"face","house",18.5636339197465,0
"sub-33",3,"face","house",13.1840185497808,0
"sub-33",4,"face","house",7.23149782252511,0
"sub-33",5,"face","house",9.63145177039917,0
"sub-33",6,"face","house",15.8064117545421,0
"sub-33",7,"face","house",14.4913867224296,0
"sub-33",1,"face","cat",12.7311829355116,0
"sub-33",2,"face","cat",15.9179967844825,0
"sub-33",3,"face","cat",11.4482505223659,0
"sub-33",4,"face","cat",7.64831190643287,0
"sub-33",5,"face","cat",10.3085650412772,0
"sub-33",6,"face","cat",14.4912245604487,0
"sub-33",7,"face","cat",14.884961536936,0
"sub-33",1,"face","chair",11.4050830975002,0
"sub-33",2,"face","chair",17.7532758525244,0
"sub-33",3,"face","chair",10.62267936758,0
"sub-33",4,"face","chair",6.61664215039518,0
"sub-33",5,"face","chair",8.67363143751558,0
"sub-33",6,"face","chair",10.4915904487913,0
"sub-33",7,"face","chair",12.4049822120388,0
"sub-33",1,"face","face",4.1957893323635,1
"sub-33",2,"face","face",7.7525471789397,1
"sub-33",3,"face","face",32.1312310640235,1
"sub-33",4,"face","face",42.4626702788317,1
"sub-33",5,"face","face",35.9826445030301,1
"sub-33",6,"face","face",17.7590874333948,1
"sub-33",7,"face","face",12.1104502981595,1
"sub-33",1,"house","shoe",18.2504161120311,0
"sub-33",2,"house","shoe",19.1768102112205,0
"sub-33",3,"house","shoe",15.1355275450953,0
"sub-33",4,"house","shoe",14.1051155452852,0
"sub-33",5,"house","shoe",13.6325701083894,0
"sub-33",6,"house","shoe",15.9078124535652,0
"sub-33",7,"house","shoe",13.2269961146842,0
"sub-33",1,"house","house",7.45921905086984,1
"sub-33",2,"house","house",9.2116219327373,1
"sub-33",3,"house","house",45.8674867522978,1
"sub-33",4,"house","house",67.5127531425166,1
"sub-33",5,"house","house",47.7316512753044,1
"sub-33",6,"house","house",23.2661374074838,1
"sub-33",7,"house","house",7.5819710970714,1
"sub-33",1,"house","cat",22.1337535050067,0
"sub-33",2,"house","cat",17.5806830962572,0
"sub-33",3,"house","cat",11.6949684238648,0
"sub-33",4,"house","cat",3.1863749331522,0
"sub-33",5,"house","cat",2.95514611704508,0
"sub-33",6,"house","cat",9.36523621934817,0
"sub-33",7,"house","cat",15.3933021141459,0
"sub-33",1,"house","chair",17.2171503418272,0
"sub-33",2,"house","chair",14.8190309607692,0
"sub-33",3,"house","chair",12.0255027718913,0
"sub-33",4,"house","chair",7.53078678862955,0
"sub-33",5,"house","chair",10.4074215216589,0
"sub-33",6,"house","chair",16.8240297494596,0
"sub-33",7,"house","chair",14.5426172766042,0
"sub-33",1,"house","face",19.1598302060049,0
"sub-33",2,"house","face",17.11338015632,0
"sub-33",3,"house","face",12.6274961144143,0
"sub-33",4,"house","face",12.2175119505697,0
"sub-33",5,"house","face",9.27012822436954,0
"sub-33",6,"house","face",14.2695829444816,0
"sub-33",7,"house","face",16.3996868934626,0
"sub-33",1,"shoe","shoe",5.66821732196526,1
"sub-33",2,"shoe","shoe",13.5807112949735,1
"sub-33",3,"shoe","shoe",41.8024632129391,1
"sub-33",4,"shoe","shoe",52.0411766202437,1
"sub-33",5,"shoe","shoe",36.8559345624196,1
"sub-33",6,"shoe","shoe",31.8809122431674,1
"sub-33",7,"shoe","shoe",19.953203853688,1
"sub-33",1,"shoe","house",14.4355646876836,0
"sub-33",2,"shoe","house",12.8142069370169,0
"sub-33",3,"shoe","house",9.53186503890899,0
"sub-33",4,"shoe","house",8.7057030492321,0
"sub-33",5,"shoe","house",15.3409071903551,0
"sub-33",6,"shoe","house",23.2370823283568,0
"sub-33",7,"shoe","house",26.0519626035801,0
"sub-33",1,"shoe","cat",13.3333655852115,0
"sub-33",2,"shoe","cat",13.0500212124254,0
"sub-33",3,"shoe","cat",4.72943232011544,0
"sub-33",4,"shoe","cat",2.37827069358945,0
"sub-33",5,"shoe","cat",4.77271040719136,0
"sub-33",6,"shoe","cat",10.8906674452807,0
"sub-33",7,"shoe","cat",15.2354246823028,0
"sub-33",1,"shoe","chair",18.0819850649827,0
"sub-33",2,"shoe","chair",14.0523340220981,0
"sub-33",3,"shoe","chair",7.29712410078634,0
"sub-33",4,"shoe","chair",5.6929803224246,0
"sub-33",5,"shoe","chair",12.619545169569,0
"sub-33",6,"shoe","chair",14.0168412330749,0
"sub-33",7,"shoe","chair",19.9433106846298,0
"sub-33",1,"shoe","face",12.3360053101097,0
"sub-33",2,"shoe","face",12.1483185390175,0
"sub-33",3,"shoe","face",2.09568407075843,0
"sub-33",4,"shoe","face",3.58483570455482,0
"sub-33",5,"shoe","face",11.697307680194,0
"sub-33",6,"shoe","face",17.2652038007644,0
"sub-33",7,"shoe","face",22.0183634216103,0
"sub-34",1,"cat","house",19.1697456430064,0
"sub-34",2,"cat","house",16.1186510360029,0
"sub-34",3,"cat","house",5.98944551772641,0
"sub-34",4,"cat","house",0.95123893589131,0
"sub-34",5,"cat","house",3.06499499900909,0
"sub-34",6,"cat","house",9.11501350277046,0
"sub-34",7,"cat","house",12.9273792875583,0
"sub-34",1,"cat","cat",8.96741353679058,1
"sub-34",2,"cat","cat",7.54654308006863,1
"sub-34",3,"cat","cat",38.8872411821,1
"sub-34",4,"cat","cat",70.8917009460633,1
"sub-34",5,"cat","cat",52.2901657941417,1
"sub-34",6,"cat","cat",24.930926196655,1
"sub-34",7,"cat","cat",7.12566682689431,1
"sub-34",1,"cat","chair",18.9374037854036,0
"sub-34",2,"cat","chair",15.4059414087882,0
"sub-34",3,"cat","chair",5.71066349685765,0
"sub-34",4,"cat","chair",3.92109326410447,0
"sub-34",5,"cat","chair",3.33662038859252,0
"sub-34",6,"cat","chair",13.5831469239018,0
"sub-34",7,"cat","chair",16.5942742502775,0
"sub-34",1,"cat","face",20.6612828651044,0
"sub-34",2,"cat","face",13.9476538307739,0
"sub-34",3,"cat","face",7.49967247080496,0
"sub-34",4,"cat","face",15.0115705261958,0
"sub-34",5,"cat","face",15.1856665957891,0
"sub-34",6,"cat","face",18.9735343954629,0
"sub-34",7,"cat","face",21.4347185314867,0
"sub-34",1,"cat","shoe",16.2985360238998,0
"sub-34",2,"cat","shoe",18.3749515624497,0
"sub-34",3,"cat","shoe",8.03665928221685,0
"sub-34",4,"cat","shoe",1.89472040432769,0
"sub-34",5,"cat","shoe",5.2585051322036,0
"sub-34",6,"cat","shoe",13.0369618124488,0
"sub-34",7,"cat","shoe",13.3251466231984,0
"sub-34",1,"chair","house",14.9292687241982,0
"sub-34",2,"chair","house",12.5434538867651,0
"sub-34",3,"chair","house",4.9651037196102,0
"sub-34",4,"chair","house",7.86526222761963,0
"sub-34",5,"chair","house",14.1659833829223,0
"sub-34",6,"chair","house",20.0303306893924,0
"sub-34",7,"chair","house",20.4657452462104,0
"sub-34",1,"chair","cat",19.8262649870279,0
"sub-34",2,"chair","cat",17.745670860574,0
"sub-34",3,"chair","cat",5.66459728561397,0
"sub-34",4,"chair","cat",4.45811171149731,0
"sub-34",5,"chair","cat",7.07233563326081,0
"sub-34",6,"chair","cat",9.83642115646276,0
"sub-34",7,"chair","cat",10.4003473131338,0
"sub-34",1,"chair","chair",6.70990582626029,1
"sub-34",2,"chair","chair",9.22326682747945,1
"sub-34",3,"chair","chair",35.7542506565605,1
"sub-34",4,"chair","chair",62.0445337130765,1
"sub-34",5,"chair","chair",45.5796604704227,1
"sub-34",6,"chair","chair",22.3030605477022,1
"sub-34",7,"chair","chair",8.82503594133343,1
"sub-34",1,"chair","face",18.4647402919224,0
"sub-34",2,"chair","face",15.7355027937435,0
"sub-34",3,"chair","face",8.44982351067401,0
"sub-34",4,"chair","face",2.96140613184827,0
"sub-34",5,"chair","face",4.53785351302015,0
"sub-34",6,"chair","face",10.4144604480285,0
"sub-34",7,"chair","face",12.3343643223816,0
"sub-34",1,"chair","shoe",16.2596722274501,0
"sub-34",2,"chair","shoe",13.2371486727647,0
"sub-34",3,"chair","shoe",5.11125281158259,0
"sub-34",4,"chair","shoe",2.11500086941503,0
"sub-34",5,"chair","shoe",7.58129962395316,0
"sub-34",6,"chair","shoe",16.3117372034153,0
"sub-34",7,"chair","shoe",14.5179536198327,0
"sub-34",1,"face","house",15.8529078865478,0
"sub-34",2,"face","house",14.6504627421993,0
"sub-34",3,"face","house",8.44193614132086,0
"sub-34",4,"face","house",3.0975026843308,0
"sub-34",5,"face","house",6.57283057149244,0
"sub-34",6,"face","house",10.0844594395792,0
"sub-34",7,"face","house",21.7677079099383,0
"sub-34",1,"face","cat",16.8140118954449,0
"sub-34",2,"face","cat",17.9159596410526,0
"sub-34",3,"face","cat",15.4402730038403,0
"sub-34",4,"face","cat",10.6812720079474,0
"sub-34",5,"face","cat",16.1824719150258,0
"sub-34",6,"face","cat",15.1457756868957,0
